Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent
0;;;2511491;91.60.145.93;DE;Bremen;10/14/15 0:00;10/14/15 0:13;776;f09995a1f0bdaba90777e9cd99b5b0e5;;VOD;0;8,26;10;23,89;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;2046;Deutsche Telekom AG;;;7;iOS 7;7.0.2;"Mozilla/5.0 (iPad; CPU OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53"
0;;;2376796;192.0.248.244;CA;Stratford;10/14/15 0:00;10/14/15 1:00;3639;e0515e93e35a84b0ccd654e7f5d5c3ed;;VOD;0;2,53;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;3644;null;0;0;0;;Unkwown;3635;TekSavvy Solutions;;;40;OS X 10.8 Mountain Lion;10,8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:40.0) Gecko/20100101 Firefox/40.0"
0;;;198661;75.80.198.131;US;Honolulu;10/14/15 0:00;10/14/15 0:01;112;1e10ce3802640a79e2c5435f8cf64347;;VOD;0;25,66;1;53,35;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;34;Time Warner Cable;;;7;iOS 7;7.1.1;"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53"
0;;;44691;24.4.62.123;US;San Jose;10/14/15 0:00;10/14/15 0:00;18;ef7ce252668f7d864f926635801b91dd;;VOD;0;2,16;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1797;null;0;0;0;;DSL;8;Comcast Cable;;;42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240"
0;;;2721441;114.78.97.224;AU;Merrylands;10/14/15 0:00;10/14/15 0:43;2558;b38b1304d7d53feaa22ca1936a325d85;;VOD;0;8,67;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;2547;Optus;;;5.1.9;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10"
0;;;2776441;73.158.153.54;US;San Francisco;10/14/15 0:00;10/14/15 0:29;1738;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;4,74;4;51,55;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1731;Comcast Cable;;;41;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;54441;119.224.108.196;NZ;Auckland;10/14/15 0:00;10/14/15 0:30;1788;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;4,23;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;1680;CallPlus Services Limited;;;7.0.2;OS X 10.9 Mavericks;10.9.2;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/7.0.2 Safari/537.74.9"
0;;;2573196;73.189.26.79;US;Santa Cruz;10/14/15 0:00;10/14/15 0:09;528;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;9,06;6;11,6;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;151;Comcast Cable;;;41;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;53177;184.23.176.98;US;San Andreas;10/14/15 0:00;10/14/15 0:00;8;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,83;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1;Sonic.net;;;45.0.2454.101;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2739806;72.179.35.132;US;San Marcos;10/14/15 0:00;10/14/15 0:49;2904;3f43a3d42606b4e12181bd533f3a4d91;;VOD;0;3,52;2;0,94;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1995;null;0;0;0;;DSL;1944;Time Warner Cable;;;41;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
3001;Play failure;;52433;24.6.100.171;US;Mountain View;10/14/15 0:00;10/14/15 0:00;0;cc8beeafab6f81c67e1448a22f5e2798;;VOD;0;0;0;0;Android;Amazon;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Comcast Cable;;;45.0.2454.94;Android;5,1;"Mozilla/5.0 (Linux; Android 5.1; VS986 Build/LMY47D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
0;;;2406496;71.202.69.38;US;San Jose;10/14/15 0:00;10/14/15 0:08;454;5a77ef8cffd39aece7a1a324c8d7e01e;;VOD;0;0,26;2;11,45;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3129;null;0;0;0;;DSL;3125;Comcast Cable;;;45.0.2454.101;OS X 10.8 Mountain Lion;10.8.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
3002;EBVS;;2782841;75.156.98.127;CA;Sooke;10/14/15 0:00;10/14/15 0:02;77;3f2b7498e046d4c26f752ca45670648b;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;0;Telus Communications;;;41;Windows XP;5,1;"Mozilla/5.0 (Windows NT 5.1; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2707306;76.169.177.98;US;Los Angeles;10/14/15 0:01;10/14/15 0:30;1782;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;2,56;1;0,51;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1731;Time Warner Cable;;;8.0.7;OS X 10.10 Yosemite;10.10.4;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/600.7.12 (KHTML, like Gecko) Version/8.0.7 Safari/600.7.12"
3001;Play failure;;52433;24.6.100.171;US;Mountain View;10/14/15 0:01;10/14/15 0:01;0;78c906aba0504916c9068f4d994192de;;VOD;0;0;0;0;Android;Akamai;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Comcast Cable;;;45.0.2454.94;Android;5,1;"Mozilla/5.0 (Linux; Android 5.1; VS986 Build/LMY47D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
0;;;16916;68.111.14.204;US;Tucson;10/14/15 0:01;10/14/15 0:48;2847;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;7,64;17;26,24;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1729;Cox Communications;;;8;iOS 8;8,4;"Mozilla/5.0 (iPad; CPU OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
0;;;2585386;99.42.126.157;US;Sacramento;10/14/15 0:01;10/14/15 0:32;1827;7c869ae541460bca072b1e45fc5b0f9e;;VOD;0;5,78;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1826;null;0;0;0;;DSL;1818;AT&T U-verse;;;45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;347041;209.54.19.105;US;Lynch;10/14/15 0:01;10/14/15 0:02;62;da6b0f26d4be0760a1639227b503f6a0;;VOD;0;0,26;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2520;null;0;0;0;;Cellular;136;Three River Telco;;;42.0.2311.135;Windows;10;Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240
0;;;2549471;184.96.126.158;US;Denver;10/14/15 0:01;10/14/15 0:05;210;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,84;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;131;CenturyLink;;;8;iOS 8;8.1.3;"Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B466 Safari/600.1.4"
0;;;76791;24.15.55.215;US;Highland Park;10/14/15 0:02;10/14/15 0:47;2702;da6b0f26d4be0760a1639227b503f6a0;;VOD;0;3,82;2;5,41;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2520;null;0;0;0;;DSL;2511;Comcast Cable;;;45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2308296;95.91.242.224;DE;Berlin;10/14/15 0:02;10/14/15 0:02;23;c86c8ef4c381120be38fe14435d1b297;;VOD;0;2,52;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;17;Kabel Deutschland;;;8.0.7;OS X 10.10 Yosemite;10.10.4;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/600.7.12 (KHTML, like Gecko) Version/8.0.7 Safari/600.7.12"
0;;;2782691;24.2.199.161;US;Longmeadow;10/14/15 0:02;10/14/15 0:26;1428;3f2b7498e046d4c26f752ca45670648b;;VOD;0;7,55;1;0,14;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;1418;Comcast Cable;;;41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;53909;98.165.200.235;US;Scottsdale;10/14/15 0:02;10/14/15 1:08;3980;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;120;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1720;Cox Communications;;;45.0.2454.101;OS X;10.11.0;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2751996;58.161.108.65;AU;;10/14/15 0:02;10/14/15 0:21;1173;53038a230b9d74ccdba44babb7d40bf0;;VOD;0;3,62;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1167;Telstra Internet;;;6.2.8;OS X 10.8 Mountain Lion;10.8.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/6.2.8 Safari/537.85.17"
0;;;660;67.190.85.188;US;Boulder;10/14/15 0:02;10/14/15 0:19;1031;57e1d9bca50d29ea7b0ec825f9300b68;;VOD;0;0,62;5;1,04;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1454;null;0;0;0;;DSL;955;Comcast Cable;;;45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
3001;Play failure;;52433;24.6.100.171;US;Mountain View;10/14/15 0:02;10/14/15 0:30;1688;cc8beeafab6f81c67e1448a22f5e2798;;VOD;0;1,62;0;0;Android;Amazon;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1660;Comcast Cable;;;45.0.2454.94;Android;5,1;"Mozilla/5.0 (Linux; Android 5.1; VS986 Build/LMY47D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
0;;;15938;110.146.179.252;AU;Liverpool;10/14/15 0:02;10/14/15 0:42;2384;8e8368d1da99261c1246ea434fc32ba0;;VOD;0;6,27;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1503;null;0;0;0;;DSL;1493;Telstra Internet;;;11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko"
0;;;2741801;108.12.216.39;US;Narragansett;10/14/15 0:02;10/14/15 0:53;3031;b38b1304d7d53feaa22ca1936a325d85;;VOD;0;12,2;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3029;null;0;0;0;;DSL;3017;Verizon FiOS;;;45.0.2454.85;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
0;;;2308296;95.91.242.224;DE;Berlin;10/14/15 0:02;10/14/15 0:50;2866;a1ad6a154717415d952f706e403e71f3;;VOD;0;2,65;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;2404;Kabel Deutschland;;;8.0.7;OS X 10.10 Yosemite;10.10.4;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/600.7.12 (KHTML, like Gecko) Version/8.0.7 Safari/600.7.12"
0;;;372261;108.185.11.224;US;Upland;10/14/15 0:02;10/14/15 0:11;524;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0,99;0;0;Android;Akamai;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Time Warner Cable;;;34.0.1847.76;Android;5;"Mozilla/5.0 (Linux; Android 5.0; SAMSUNG SM-N900V 4G Build/LRX21V) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/2.1 Chrome/34.0.1847.76 Mobile Safari/537.36"
0;;;default;108.238.32.116;US;West;10/14/15 0:02;10/14/15 0:04;123;4c663236164366d3e1d2f7cdd5877844;;VOD;0;5,13;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;71;null;0;0;0;;DSL;68;AT&T U-verse;;;45.0.2454.101;OS X;10.11.0;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2768786;24.16.48.229;US;Seattle;10/14/15 0:02;10/14/15 0:34;1934;4c8ba081311037c248075a3d17b8a802;;VOD;0;3,27;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1935;null;0;0;0;;DSL;1927;Comcast Cable;;;45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2756971;162.156.18.62;CA;Invermere;10/14/15 0:02;10/14/15 1:33;5454;7fde175df084eae7f635abe4be921a77;;VOD;0;8,43;8;8,91;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;5090;null;0;0;0;;DSL;5085;Telus Communications;;;11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;2486341;69.181.155.103;US;El Cerrito;10/14/15 0:02;10/14/15 0:35;1971;db21d925cd7c4d7c9334fad96c342367;;VOD;0;2,78;1;0,49;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1422;null;0;0;0;;DSL;1067;Comcast Cable;;;45.0.2454.101;OS X;10.11.0;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2786946;88.165.3.168;FR;Nogent-sur-oise;10/14/15 0:03;10/14/15 0:27;1443;c17571391dcb4db8ae43a22cd13d4481;;VOD;0;6,01;1;0,58;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1961;null;0;0;0;;DSL;678;Free SAS;;;45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2760926;72.177.4.110;US;Austin;10/14/15 0:03;10/14/15 0:35;1960;c17571391dcb4db8ae43a22cd13d4481;;VOD;0;5,02;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1961;null;0;0;0;;DSL;1950;Time Warner Cable;;;45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2785971;184.7.155.238;US;Cape Coral;10/14/15 0:03;10/14/15 0:20;1068;5a3da1d28d75d4362919f8a9ba652662;;VOD;0;0,37;1;1,33;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2112;null;0;0;0;;DSL;2104;CenturyLink;;;45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;2774886;66.8.159.6;US;Hilo;10/14/15 0:03;10/14/15 0:31;1715;3f43a3d42606b4e12181bd533f3a4d91;;VOD;0;0,26;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1995;null;0;0;0;;DSL;1988;Time Warner Cable;;;45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;253841;24.121.198.133;US;Sedona;10/14/15 0:03;10/14/15 0:08;328;b5120786d5befa8a47661ebe80e537ce;;VOD;0;0,28;3;4,43;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1906;null;0;0;0;;DSL;1459;Suddenlink Communications;;;45.0.2454.101;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2789721;76.121.23.25;US;Seattle;10/14/15 0:03;10/14/15 0:32;1778;0f1c26f56fb15c692e061a54529dab23;;VOD;0;0,76;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1774;Comcast Cable;;;9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;2582806;108.225.187.102;US;Pittsburg;10/14/15 0:03;10/14/15 0:40;2218;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;4,62;3;1,78;Chrome OS;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1732;AT&T U-verse;;;45.0.2454.98;Chrome OS;;"Mozilla/5.0 (X11; CrOS x86_64 7262.57.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.98 Safari/537.36"
0;;;default;184.98.129.58;US;Phoenix;10/14/15 0:03;10/14/15 0:03;3;da6b0f26d4be0760a1639227b503f6a0;;VOD;0;4,02;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2520;null;0;0;0;;DSL;0;CenturyLink;;;41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;1259586;92.14.80.171;GB;Maidenhead;10/14/15 0:03;10/14/15 0:59;3362;08aef764a98418bb9ee48b5c37ee4cd8;;VOD;0;4,52;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3195;null;0;0;0;;DSL;3183;TalkTalk;;;45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
3001;Play failure;;2784381;24.19.53.33;US;Seattle;10/14/15 0:03;10/14/15 0:03;0;da2b278d50d5c988e179402e1160d705;;VOD;0;0;0;0;Android;Amazon;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Comcast Cable;;;45.0.2454.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; SM-N900T Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
3002;EBVS;;2602691;172.250.245.38;US;Manhattan Beach;10/14/15 0:03;10/14/15 0:03;13;681fcb5a317de0fd463573117e0f56e3;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1995;null;0;0;0;;DSL;0;Time Warner Cable;;;45.0.2454.101;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;default;174.118.8.234;CA;Toronto;10/14/15 0:03;10/14/15 0:05;84;06cec4461356519e817bd1ad948e96e6;;VOD;0;1,31;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;77;Rogers Cable;;;9;iOS;9.0.2;"Mozilla/5.0 (iPad; CPU OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1"
0;;;2748606;118.208.74.135;AU;Brisbane;10/14/15 0:03;10/14/15 2:37;9238;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;6,54;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;403;iiNet Limited;;;41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2555481;74.79.52.116;US;New Hartford;10/14/15 0:03;10/14/15 0:38;2058;4c8ba081311037c248075a3d17b8a802;;VOD;0;3,57;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1935;null;0;0;0;;DSL;1930;Time Warner Cable;;;45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2788406;75.142.61.85;US;Pasadena;10/14/15 0:04;10/14/15 0:33;1773;ec2d9cd48867715c89fce4d0919c1e97;;VOD;0;1,1;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1767;Charter Communications;;;9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;2593446;69.247.38.196;US;Naples;10/14/15 0:04;10/14/15 0:59;3331;f1f4ec0728adce62562dfce85e1f04e0;;VOD;0;5,03;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3334;null;0;0;0;;DSL;3325;Comcast Cable;;;45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
3001;Play failure;;2628666;70.210.224.111;US;;10/14/15 0:04;10/14/15 0:04;0;1bdfac19c98b99a7eeea1ec427f1a0ee;;VOD;0;0;0;0;Android;Amazon;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;0;Verizon Wireless;;;45.0.2454.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; QMV7B Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Safari/537.36"
0;;;2686971;24.188.131.229;US;Shirley;10/14/15 0:04;10/14/15 0:15;668;6fcbf75994755f8413456256dd9bf4cd;;VOD;0;8,64;1;0,2;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1859;null;0;0;0;;DSL;651;Optimum Online;;;11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko"
0;;;55001;72.235.149.31;US;Princeville;10/14/15 0:04;10/14/15 0:58;3231;cb91132e990f0307bc71a0e457a1e4d7;;VOD;0;6,78;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3211;null;0;0;0;;DSL;3196;Hawaiian Telcom;;;45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2577366;73.163.76.145;US;Baltimore;10/14/15 0:04;10/14/15 0:31;1610;ba95a419e412ddd4f4fb65c71b1f108b;;VOD;0;4,02;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1611;null;0;0;0;;DSL;1601;Comcast Cable;;;45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2713836;122.57.183.177;NZ;Oxford;10/14/15 0:04;10/14/15 0:44;2400;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;2,55;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1730;Spark New Zealand;;;9;iOS;9.0.2;"Mozilla/5.0 (iPad; CPU OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1"
0;;;2684556;24.17.181.40;US;Bellingham;10/14/15 0:05;10/14/15 0:05;42;be5279e505e50d11f2c4e1c48fdd2913;;VOD;0;1,88;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;3462;null;0;0;0;;DSL;37;Comcast Cable;;;41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
